year,county_name,county_fips,candidate,party,candidatevotes,totalvotes,district,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,AV0AA,B78AA,AV1AA,AV1AB,AT5AA,AT5AB,AL8AA,AL8AB,AL8AC,AL8AD,AL8AE,AL8AF,AL8AG,AL8AH,AL9AA,AL9AB,AL9AC,AL9AD,AL9AE,AL9AF,AL9AG,AL9AH,AL9AI,AL9AJ,AK7AA,AK7AB,AK7AC,AK7AD,AK7AE,AK7AF,AB9AA,AB9AB,AB9AC,AB9AD,AB9AE,AB9AF,AB9AG,AB9AH,AB9AI,AB9AJ,AB9AK,AB9AL,AB9AM,AB9AN,AB9AO,AB9AP,AB9AQ,AB9AR,AB9AS,AB9AT,AB9AU,AB9AV,AB9AW,AB9AX,AB9AY,AJ6AA,AJ6AB,AJ6AC,AJ6AD,AJ6AE,AJ6AF,AJ6AG,AJ6AH,AJ6AI,AJ6AJ,AJ6AK,AJ6AL,AJ6AM,AJ6AN,AJ6AO,AJ6AP,AJ6AQ,AJ6AR,AJ6AS,AJ6AT,AJ6AU,AJ6AV,AJ6AW,AJ6AX,AJ6AY,AJ6AZ,AJ6BA,AJ6BB,AJ6BC,AJ6BD,B69AA,B69AB,B69AC,B84AA,B84AB,B84AC,B84AD,B84AE,B84AF,A63AA,A63AB,A63AC,A63AD,A63AE,A63AF,BS4AA,BS4AB,BS4AC,BS4AD,BS4AE,BS4AF,BS4AG,BS4AH,BS4AI,BS4AJ,BS4AK,BS4AL,A67AA,A67AB,A67AC,A67AD,A67AE,A67AF,A67AG,A67AH,A67AI,A67AJ,A67AK,A67AL,C54AA,C54AB,C54AC,C54AD,C54AE,C54AF,C54AG,C54AH,C54AI,C50AA,C50AB,C50AC,C50AD,C50AE,C50AF,C50AG,C50AH,C98AA,BS7AA,BS7AB,BS7AC,BS7AD,B79AA,A88AA,A88AB,A88AC,A88AD,A88AE,AB2AA,BD5AA,AX6AA,CL6AA,AX7AA,AX7AB,BV8AA,BV8AB
2012,ACCOMACK,51001,BARACK OBAMA,DEMOCRAT,7655,16051,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,33454.0,33454.0,16230.0,17224.0,31192.0,2262.0,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,156.0,0.0,128.0,143.0,136.0,0.0,11.0,1972.0,,0.0,0.0,61.0,0.0,3.0,55.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,0.0,0.0,0.0,0.0,61.0,0.0,3.0,55.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,1642.0,18024.0,4212.0,16037.0,104.0,15933.0,14812.0,1121.0,10973.0,417.0,1369.0,2822.0,3178.0,7259.0,992.0,8424.0,85.0,8339.0,7698.0,641.0,4409.0,7613.0,19.0,7594.0,7114.0,480.0,6564.0,163.0,844.0,1611.0,1658.0,3593.0,555.0,254.0,525.0,1211.0,1520.0,3666.0,437.0,13372.0,104.0,96.0,8.0,0.0,0.0,480.0,229.0,380.0,985.0,1570.0,3086.0,1717.0,3409.0,2075.0,502.0,841.0,297405.0,1762.0,1058.0,1913.0,9553.0,40780.0,503.0,422.0,978.0,2649.0,4604.0,50250.0,22909.0,33012.0,6678.0,6678.0,26334.0,1002.0,5147.0
2012,ACCOMACK,51001,MITT ROMNEY,REPUBLICAN,8213,16051,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,33454.0,33454.0,16230.0,17224.0,31192.0,2262.0,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,156.0,0.0,128.0,143.0,136.0,0.0,11.0,1972.0,,0.0,0.0,61.0,0.0,3.0,55.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,0.0,0.0,0.0,0.0,61.0,0.0,3.0,55.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,1642.0,18024.0,4212.0,16037.0,104.0,15933.0,14812.0,1121.0,10973.0,417.0,1369.0,2822.0,3178.0,7259.0,992.0,8424.0,85.0,8339.0,7698.0,641.0,4409.0,7613.0,19.0,7594.0,7114.0,480.0,6564.0,163.0,844.0,1611.0,1658.0,3593.0,555.0,254.0,525.0,1211.0,1520.0,3666.0,437.0,13372.0,104.0,96.0,8.0,0.0,0.0,480.0,229.0,380.0,985.0,1570.0,3086.0,1717.0,3409.0,2075.0,502.0,841.0,297405.0,1762.0,1058.0,1913.0,9553.0,40780.0,503.0,422.0,978.0,2649.0,4604.0,50250.0,22909.0,33012.0,6678.0,6678.0,26334.0,1002.0,5147.0
2012,ACCOMACK,51001,OTHER,OTHER,183,16051,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,33454.0,33454.0,16230.0,17224.0,31192.0,2262.0,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,,18212.0,12696.0,4684.0,975.0,6270.0,767.0,284.0,156.0,0.0,128.0,143.0,136.0,0.0,11.0,1972.0,,0.0,0.0,61.0,0.0,3.0,55.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,0.0,0.0,0.0,0.0,61.0,0.0,3.0,55.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,7.0,0.0,129.0,0.0,11.0,0.0,1213.0,44.0,715.0,,1642.0,18024.0,4212.0,16037.0,104.0,15933.0,14812.0,1121.0,10973.0,417.0,1369.0,2822.0,3178.0,7259.0,992.0,8424.0,85.0,8339.0,7698.0,641.0,4409.0,7613.0,19.0,7594.0,7114.0,480.0,6564.0,163.0,844.0,1611.0,1658.0,3593.0,555.0,254.0,525.0,1211.0,1520.0,3666.0,437.0,13372.0,104.0,96.0,8.0,0.0,0.0,480.0,229.0,380.0,985.0,1570.0,3086.0,1717.0,3409.0,2075.0,502.0,841.0,297405.0,1762.0,1058.0,1913.0,9553.0,40780.0,503.0,422.0,978.0,2649.0,4604.0,50250.0,22909.0,33012.0,6678.0,6678.0,26334.0,1002.0,5147.0
2016,ACCOMACK,51001,HILLARY CLINTON,DEMOCRAT,6740,15818,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2016,ACCOMACK,51001,DONALD TRUMP,REPUBLICAN,8583,15818,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2016,ACCOMACK,51001,OTHER,OTHER,495,15818,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JOSEPH R BIDEN JR,DEMOCRAT,5495,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JOSEPH R BIDEN JR,DEMOCRAT,2072,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JOSEPH R BIDEN JR,DEMOCRAT,11,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JO JORGENSEN,LIBERTARIAN,66,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JO JORGENSEN,LIBERTARIAN,122,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,JO JORGENSEN,LIBERTARIAN,0,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,OTHER,OTHER,12,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,OTHER,OTHER,12,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,OTHER,OTHER,0,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
2020,ACCOMACK,51001,DONALD TRUMP,REPUBLICAN,3084,16962,2,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,,32673.0,32673.0,15934.0,16739.0,30148.0,2525.0,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,,18418.0,11366.0,4579.0,876.0,5280.0,631.0,364.0,156.0,0.0,208.0,150.0,201.0,39.0,5.0,2130.0,,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,34.0,9.0,71.0,3.0,127.0,39.0,5.0,0.0,1040.0,30.0,1060.0,,1559.0,17372.0,4576.0,14416.0,178.0,14238.0,13681.0,557.0,12140.0,405.0,764.0,2838.0,2827.0,6399.0,1183.0,7713.0,166.0,7547.0,7329.0,218.0,4993.0,6703.0,12.0,6691.0,6352.0,339.0,7147.0,254.0,449.0,1507.0,1571.0,3259.0,673.0,151.0,315.0,1331.0,1256.0,3140.0,510.0,11929.0,125.0,124.0,1.0,0.0,0.0,500.0,346.0,707.0,294.0,1493.0,2372.0,2290.0,2717.0,2523.0,633.0,587.0,295090.0,844.0,665.0,1831.0,10098.0,46073.0,264.0,245.0,946.0,2395.0,5072.0,57711.0,26018.0,32325.0,6141.0,6141.0,26184.0,677.0,6603.0
